     0.111     0.417    -0.323    -0.264    -0.741    -0.236     2.468     1.409     0.167     0.869     0.622     0.030     0.001     0.348     1.000
     1.250    -0.469    -0.167    -1.503    -0.125     0.352    -0.129     1.976     0.360    -0.226     0.118     0.000     0.011     0.870     4.000
     0.453     1.747    -0.479    -1.149     1.262     1.037     2.901     0.843     1.003     0.321     0.018     0.075     0.000     0.906     4.000
     0.339     0.565    -0.323     0.798     0.184     0.156    -0.706    -0.290    -1.184     1.181     0.548     0.452     0.000     0.000     1.000
     0.567     0.122     2.325     1.683     0.954     1.331    -0.994    -0.290    -1.055     0.321     0.062     0.938     0.000     0.000     2.000
    -0.686    -0.321     1.079     0.975     1.262    -0.138    -1.427    -0.148    -0.862     0.869     0.109     0.891     0.000     0.000     2.000
    -0.913     0.270    -0.479     0.444     0.492    -0.236     0.016    -0.148    -0.991    -0.226     0.496     0.504     0.000     0.000     2.000
    -1.255     1.452    -0.635     0.798    -0.125     1.722     0.016     0.560     0.810    -1.008     0.026     0.973     0.000     0.002     2.000
    -1.141    -0.765    -0.323    -0.795     0.338    -0.627    -0.273    -0.856    -0.476    -1.243     0.972     0.026     0.002     0.000     1.000
     0.681     0.122    -0.479    -0.087    -0.433    -1.117     0.016    -0.290    -1.055    -2.964     0.853     0.001     0.147     0.000     1.000
     0.111    -0.617     0.923    -0.087     1.262     0.547    -0.417    -0.007     0.746     0.712     0.476     0.364     0.000     0.159     1.000
    -1.369     1.599     1.546    -0.441    -0.279    -0.725    -0.561    -0.290    -1.120     0.243     0.068     0.932     0.000     0.000     2.000
     0.453     0.270     0.767     0.267     0.029     1.331     0.593     2.117    -0.283     0.165     0.252     0.285     0.000     0.463     4.000
    -0.344     0.565     1.235     0.798    -2.282    -0.627    -0.129    -0.007    -0.541    -0.774     0.971     0.028     0.001     0.000     1.000
    -0.686    -0.026    -0.946    -1.149     0.029    -0.431     0.304    -0.573    -1.120     0.087     0.957     0.043     0.000     0.000     1.000
    -0.458    -0.912     0.300     1.329    -0.279    -0.823    -1.139    -0.715    -0.669    -1.087     0.977     0.021     0.002     0.000     1.000
     0.908    -1.208    -0.167    -1.149    -1.203    -1.215     1.459    -0.431     2.290    -1.165     0.004     0.000     0.973     0.024     3.000
    -0.572     1.008     0.767     1.506     1.570     0.547    -0.129     0.984     0.746    -1.399     0.017     0.976     0.000     0.008     2.000
     0.225    -1.060     0.300    -1.326    -1.666    -1.508    -0.561    -0.573    -0.991    -0.226     0.750     0.000     0.250     0.000     1.000
    -2.166     2.190     1.079     0.975     1.879     1.820    -0.417     0.701    -0.026     1.260     0.000     1.000     0.000     0.000     2.000
    -1.141    -0.765    -1.102     0.090    -0.279     0.939    -1.139    -0.431    -0.862    -0.617     0.873     0.127     0.000     0.000     1.000
    -0.458    -0.321    -0.012    -0.441     1.108     0.058    -0.273     0.277     1.197     1.103     0.427     0.391     0.000     0.181     1.000
    -0.230     0.713    -2.037    -0.795    -0.741    -0.921    -0.273    -0.290    -0.090     0.712     0.981     0.018     0.000     0.000     1.000
     1.364    -0.617    -0.012     0.621    -1.666    -0.725     0.737    -0.007     1.390    -0.617     0.115     0.000     0.631     0.254     3.000
    -0.458     1.156    -0.790    -0.972    -0.279    -0.529    -0.561     0.277    -0.283     0.869     0.690     0.309     0.000     0.001     1.000
    -0.230     0.417     0.923     1.683     0.184     0.547    -0.706     1.551    -1.184     0.790     0.070     0.930     0.000     0.000     2.000
     1.705    -1.060     0.144     0.975    -0.895     0.254    -0.561     1.409    -1.055     0.712     0.922     0.002     0.023     0.053     1.000
     0.453     0.861     1.390     0.090     0.954    -0.334     0.016    -0.715     0.231     1.103     0.305     0.685     0.000     0.011     2.000
    -1.938     0.270     0.767    -0.795     0.338     0.841    -0.850    -0.856     0.424    -1.087     0.125     0.875     0.000     0.000     2.000
    -0.799     1.156     0.300    -0.087     0.492     0.841     0.304    -0.290    -0.541    -0.226     0.076     0.924     0.000     0.000     2.000
    -1.027    -0.765     0.456    -0.441     0.646    -0.138    -1.283    -0.148    -0.541     0.087     0.701     0.299     0.000     0.000     1.000
    -0.116    -0.469     1.235    -0.441    -1.203     0.058    -1.427    -0.290    -1.055    -0.305     0.978     0.020     0.002     0.000     1.000
    -0.458     1.008    -0.946     0.975     0.338    -1.215    -0.561    -0.431    -0.669     0.478     0.530     0.470     0.000     0.000     1.000
     0.111     0.417     0.923     0.267    -0.125    -0.040     1.170     0.418    -0.991     0.087     0.773     0.225     0.000     0.002     1.000
    -0.799    -0.026    -1.413    -0.795     0.646    -1.998    -1.571    -1.423    -0.862     1.260     0.945     0.055     0.000     0.000     1.000
    -0.913    -0.174     1.546     0.798     0.029    -0.236    -0.561    -0.431    -0.283    -0.226     0.467     0.532     0.000     0.000     2.000
    -0.458    -0.765     0.923    -0.441    -0.895    -0.431     0.016    -0.715    -0.283     0.478     0.981     0.015     0.003     0.000     1.000
    -0.572    -0.617     0.300     0.444    -0.125     0.743    -0.561    -0.573     0.424     0.947     0.685     0.311     0.000     0.004     1.000
    -1.027     1.008     0.300     0.621     0.954    -1.312     0.016    -0.998    -0.026    -0.383     0.229     0.771     0.000     0.000     2.000
    -0.002     0.417    -1.569     0.621    -0.741    -1.606    -0.417    -0.998     1.454    -0.305     0.979     0.005     0.006     0.010     1.000
    -0.572     0.270    -0.635     0.621     0.492     1.331     1.170     0.843    -1.120     0.790     0.148     0.852     0.000     0.000     2.000
    -0.230     0.417     1.235     1.152    -1.666    -0.529     1.026     1.551    -0.991     0.008     0.892     0.105     0.000     0.003     1.000
     0.225    -0.617     1.079    -0.795    -0.125    -1.215     0.160     0.135     1.776     0.165     0.327     0.002     0.024     0.648     4.000
     1.819    -1.799    -0.167    -0.795     0.184     0.352     0.449     1.268     0.360     1.103     0.067     0.000     0.071     0.862     4.000
    -0.116    -0.912     0.300     0.090     0.029    -0.823    -0.273    -0.715     0.167     0.165     0.980     0.013     0.005     0.001     1.000
    -0.686     1.304    -0.167    -0.972     0.184     1.428     0.593     0.418    -0.412     1.260     0.052     0.948     0.000     0.000     2.000
    -0.458     1.599     1.702    -0.264     0.338     0.058    -0.994    -0.148    -0.927     0.869     0.029     0.971     0.000     0.000     2.000
     1.478    -0.026     0.612     1.329    -0.279     0.352    -0.417     1.126    -0.927    -0.383     0.913     0.036     0.002     0.050     1.000
    -1.255     0.861     1.235     1.683     1.416    -0.040     0.304     0.843    -0.927     0.321     0.004     0.996     0.000     0.000     2.000
    -0.002     0.122     0.767     0.621     1.416     1.428     0.160     0.135     0.167     0.399     0.075     0.912     0.000     0.013     2.000
     0.111    -0.321     1.858     0.798    -1.357    -1.019    -0.417     0.418     0.553     1.260     0.915     0.035     0.001     0.049     1.000
     1.250    -0.617    -0.479    -1.857    -1.666     0.156     3.190     0.135    -0.412    -2.260     0.005     0.000     0.995     0.000     3.000
    -1.027    -0.174     0.144    -0.618    -0.741    -0.921    -0.129    -0.715    -0.862     0.008     0.964     0.035     0.000     0.000     1.000
    -0.230     1.304     2.325     1.506     0.646     0.450    -0.706     1.834     0.103     1.260     0.003     0.994     0.000     0.003     2.000
     1.364    -0.469     0.456     0.444    -0.587    -0.040     0.593     0.843     3.255    -0.774     0.000     0.000     0.000     1.000     4.000
    -0.002     0.565    -0.635    -0.264     0.338     0.352    -0.850    -0.290    -0.541     0.556     0.629     0.370     0.000     0.001     1.000
     1.022    -3.572    -1.258    -0.441    -2.899     0.547    -0.561    -1.281    -0.734    -1.165     0.000     0.000     1.000     0.000     3.000
     0.795     0.861    -1.102     1.329     0.184     0.352     0.593     1.976    -0.026     0.947     0.248     0.198     0.000     0.554     4.000
    -0.002     0.861    -0.479     0.975    -1.049    -1.117     0.304     1.692     0.360     0.243     0.814     0.072     0.000     0.114     1.000
     0.225    -0.321     0.612    -0.264    -0.433    -2.879    -0.417    -1.139     1.390    -0.696     0.817     0.001     0.177     0.006     1.000
     0.339    -0.174    -0.323    -0.264     1.416     0.547     0.160    -0.007    -0.734     0.556     0.666     0.330     0.000     0.003     1.000
    -0.572    -1.208     0.300    -0.441    -0.433    -0.921    -1.427    -0.148    -0.862    -0.070     0.989     0.008     0.002     0.000     1.000
    -1.938    -0.174     0.767    -0.795    -0.433     0.645    -0.994    -0.856     0.939    -0.617     0.448     0.552     0.000     0.000     2.000
     0.681     0.861     0.612     0.444    -0.125    -0.334     1.314     1.126    -0.026     1.260     0.499     0.194     0.000     0.307     1.000
     0.225    -0.912    -0.012    -0.441    -0.433    -2.193    -0.994    -1.423    -0.991     0.478     0.986     0.001     0.014     0.000     1.000
    -0.686    -0.765     0.456    -0.264    -1.357     0.450     0.160    -1.423    -0.927     0.869     0.973     0.026     0.001     0.000     1.000
     0.453    -0.026     1.079     0.621    -0.279    -2.487    -0.561    -1.989     0.360    -0.148     0.985     0.004     0.011     0.000     1.000
     0.908     0.417     0.923     1.506     0.646     0.939    -1.139     2.400     1.711     1.260     0.001     0.004     0.000     0.995     4.000
     0.795     1.008     1.702     0.267     0.338     0.450    -1.139     1.126     1.132     0.008     0.052     0.127     0.000     0.822     4.000
     1.364     0.270     0.144    -0.264    -1.820    -1.117     0.304     1.409    -0.090     0.478     0.777     0.001     0.040     0.183     1.000
    -0.230    -0.321    -0.323    -1.149    -0.587    -0.334    -0.706    -0.715    -0.862     0.947     0.982     0.018     0.001     0.000     1.000
    -1.596     1.747     0.456     1.329     1.108     0.547    -0.561     0.135    -0.219     0.478     0.001     0.999     0.000     0.000     2.000
    -1.596     1.452     0.300     1.329     1.108     0.547     0.016    -0.431    -1.055    -0.461     0.003     0.997     0.000     0.000     2.000
    -0.230    -0.026    -0.946    -1.326    -0.279     0.156    -0.273    -0.007     0.231     0.399     0.960     0.033     0.001     0.006     1.000
    -1.369     0.713     1.235    -0.264     0.954    -0.236    -1.427    -0.715    -0.991     1.103     0.022     0.978     0.000     0.000     2.000
     0.453    -0.765    -0.479     1.152     0.646    -1.312    -0.561    -0.856    -0.605    -0.226     0.987     0.010     0.003     0.000     1.000
    -0.344    -0.174    -0.167    -1.857    -1.049     0.156     0.737    -1.706    -0.283    -1.791     0.849     0.001     0.149     0.000     1.000
    -0.002    -0.912     0.144     0.444    -0.895     0.254     0.160    -0.148    -0.541     0.947     0.977     0.020     0.002     0.001     1.000
    -1.369     0.713     0.300    -0.972     0.954     0.743     0.160     1.409     0.939    -0.226     0.046     0.934     0.000     0.020     2.000
    -1.255     0.713    -0.323    -2.565     0.954     0.352     0.016    -0.998     1.325    -1.634     0.651     0.343     0.000     0.006     1.000
    -1.483     0.122     2.325     0.798    -0.433    -0.823    -1.139    -1.706    -0.927    -0.070     0.320     0.680     0.000     0.000     2.000
    -1.483     1.156     0.923     0.798     1.416     0.743    -0.850    -0.431    -0.605     1.260     0.001     0.999     0.000     0.000     2.000
    -0.799    -0.174     1.702    -0.087     0.029     0.645    -0.273    -0.856     0.231    -0.696     0.542     0.457     0.000     0.001     1.000
    -2.052     1.452     0.300     1.683     1.570     0.352    -0.994    -0.998    -1.120     1.260     0.000     1.000     0.000     0.000     2.000
    -0.572    -0.469     0.144    -0.264    -0.125    -0.040     0.160    -0.148    -0.348    -0.539     0.944     0.054     0.001     0.001     1.000
     0.567    -0.765    -2.348    -1.503     0.492     1.428     1.603     0.135     1.132    -0.617     0.233     0.001     0.076     0.690     4.000
    -0.799     0.713     0.144     0.090     0.029     1.526     0.304     0.843     0.553     0.869     0.058     0.927     0.000     0.015     2.000
    -0.572     1.008    -1.725    -0.264    -0.433    -1.508    -0.994    -0.856     0.296    -0.696     0.968     0.031     0.000     0.000     1.000
    -0.344     0.270     0.612    -2.034    -0.433    -0.921    -0.561    -0.148    -0.862     0.634     0.963     0.037     0.000     0.000     1.000
    -1.255     1.452     2.013     0.444    -0.895     1.233    -1.283    -0.148     0.682     0.634     0.010     0.990     0.000     0.000     2.000
    -0.686     1.304     1.546    -0.795     1.108     0.743     0.449    -1.281    -0.605     0.478     0.024     0.976     0.000     0.000     2.000
    -0.344    -0.026    -0.323     0.444    -0.895    -0.921     1.026    -0.715    -0.155    -0.226     0.985     0.012     0.003     0.000     1.000
    -0.458     0.713     1.079     0.267    -0.279     0.645     2.180     0.277     0.617    -0.226     0.390     0.501     0.000     0.109     2.000
    -0.913     0.122     0.456     0.621    -0.433    -0.236    -1.139    -0.715    -0.669    -0.696     0.727     0.273     0.000     0.000     1.000
    -0.572    -0.469    -1.413     1.329     0.184     0.841    -0.706    -1.281    -0.476     0.243     0.734     0.266     0.000     0.000     1.000
    -0.686    -0.026     0.144     0.798    -0.433    -0.823     0.160    -0.573    -0.669    -2.025     0.966     0.032     0.002     0.000     1.000
     0.225     0.122    -0.167    -0.441    -0.279    -1.998     0.160    -0.431     0.489    -0.226     0.980     0.003     0.012     0.004     1.000
     0.908    -0.912     0.456    -0.441    -0.895     2.211     0.737     1.409    -1.120    -1.008     0.874     0.008     0.059     0.059     1.000
     0.111    -0.469     0.767    -0.087    -0.433     0.450     0.016    -0.856    -0.991    -1.478     0.973     0.016     0.011     0.000     1.000
     0.339     0.565    -0.635    -0.441     0.800    -2.096    -0.417    -1.847     0.617    -1.321     0.984     0.007     0.009     0.000     1.000
    -0.572     0.417     1.702     0.267    -0.587     0.058     0.160    -0.290    -1.055    -0.148     0.558     0.442     0.000     0.000     1.000
     0.453    -0.174    -0.323     0.444     0.029     0.939     0.449     1.834     0.167     0.165     0.321     0.058     0.000     0.620     4.000
     1.705    -0.617    -1.725    -2.919     0.492    -0.334    -1.571    -0.998    -0.283    -0.305     0.555     0.000     0.443     0.001     1.000
    -0.230    -0.321     0.300     0.267     1.108     0.939    -0.994     0.277    -1.184     0.712     0.226     0.774     0.000     0.000     2.000
    -1.369     1.599     0.923     1.683     0.338    -0.725     0.160     0.135    -0.927     0.008     0.013     0.987     0.000     0.000     2.000
    -0.686    -1.208    -0.635    -0.087     0.029    -0.236    -1.571    -0.998    -1.120    -0.461     0.982     0.017     0.001     0.000     1.000
     1.364    -0.617     1.390     0.090     0.338     0.547    -0.706     1.126     0.875     0.087     0.046     0.002     0.001     0.952     4.000
     0.908     0.565    -0.167    -0.087    -0.279     0.058     0.016     0.701     1.132    -0.461     0.195     0.006     0.001     0.797     4.000
    -0.116    -1.208    -1.413     0.090    -0.279    -1.019     0.016    -0.715    -0.476    -0.070     0.976     0.001     0.023     0.000     1.000
    -0.572    -0.617    -0.167    -1.326     0.184     0.156    -1.427    -0.007     0.489    -0.070     0.935     0.059     0.001     0.005     1.000
     0.795    -0.765    -0.479    -0.087    -1.512    -0.138     1.891    -0.007    -0.155     0.947     0.844     0.001     0.132     0.023     1.000
    -1.141     0.122    -0.323    -0.264     1.416     0.450     1.314    -0.715     0.682     0.321     0.189     0.809     0.000     0.002     2.000
    -1.710     1.452     0.456     0.621     1.262    -0.236    -0.706     0.277    -0.862    -0.696     0.006     0.994     0.000     0.000     2.000
    -1.141    -0.026     0.767     0.798    -0.741     0.352    -1.283    -0.007    -1.120    -0.070     0.423     0.577     0.000     0.000     2.000
     0.567     1.452    -0.167    -0.264     0.800     1.331     4.056     1.268     2.419     0.321     0.000     0.000     0.000     1.000     4.000
     2.047    -1.651    -0.635    -0.972    -1.203     2.701     2.613     2.259     1.969     1.103     0.000     0.000     0.000     1.000     4.000
    -0.116     0.861    -0.012     0.798     0.646    -0.725    -1.427    -1.564    -1.184     0.790     0.365     0.635     0.000     0.000     2.000
    -1.483     0.270    -0.167     1.683     0.954     1.624     0.160    -0.148    -0.605    -0.148     0.010     0.990     0.000     0.000     2.000
     1.478    -1.799     1.390    -2.742     0.184    -0.040    -0.994     0.135    -0.605     0.947     0.577     0.000     0.410     0.013     1.000
     0.453     1.008    -0.790    -1.503     1.262     1.331    -1.571    -0.573    -0.991     1.103     0.217     0.783     0.000     0.000     2.000
     1.478    -1.208     0.456     0.267     1.725     0.547    -1.139    -0.290     1.583     1.103     0.036     0.002     0.000     0.962     4.000
     2.958     0.713    -0.479    -1.149     0.029     0.156     2.036     1.551     3.127    -0.539     0.000     0.000     0.000     1.000     4.000
    -1.141     1.156     1.702     0.444     1.725     1.233    -1.283     0.560     1.583     0.947     0.000     0.998     0.000     0.001     2.000
     0.453    -0.469     1.390     1.506    -0.433     0.547     0.881     0.135    -0.283     0.869     0.804     0.163     0.000     0.033     1.000
     0.111    -0.765     1.546     0.090    -0.279    -0.431     1.026    -1.139     1.132     1.181     0.873     0.025     0.009     0.094     1.000
     0.111     0.713    -0.012     0.267    -0.279     0.743    -0.706     1.409     0.103     0.399     0.414     0.502     0.000     0.083     2.000
    -1.710     0.861    -0.635     1.329     1.725    -0.040    -1.571    -2.555    -1.184     1.181     0.005     0.995     0.000     0.000     2.000
     0.908    -0.026    -0.323    -0.441     1.416     0.547     0.737     0.135     0.038    -0.774     0.772     0.064     0.003     0.161     1.000
     0.453     0.713     0.767    -0.795     1.725    -0.236    -0.850    -0.007    -0.669     0.321     0.334     0.665     0.000     0.001     2.000
     0.795     1.156     0.300    -0.441     0.492     1.624     0.449     1.551     0.682    -0.852     0.034     0.054     0.000     0.912     4.000
    -0.913    -0.174     1.079    -0.087     1.108    -0.334    -1.283    -0.431    -0.219     0.634     0.215     0.785     0.000     0.000     2.000
     0.681     0.417    -0.167     0.621     1.108    -0.138     0.304    -0.856    -0.283     0.790     0.691     0.305     0.000     0.004     1.000
     0.795     0.270    -2.348    -0.795     0.492    -0.921     0.016     0.418    -0.283    -0.696     0.982     0.003     0.008     0.007     1.000
     0.111     0.861    -0.635    -0.441    -0.125     1.233    -1.283    -0.148     1.390    -1.634     0.621     0.160     0.001     0.218     1.000
     0.908    -0.026    -0.946    -0.264    -2.436    -0.040     1.314    -0.431     0.038    -1.008     0.371     0.000     0.626     0.003     3.000
    -0.116     0.713     0.300    -0.087     0.184    -0.921    -0.561    -0.148    -0.669     0.478     0.728     0.272     0.000     0.000     1.000
     1.478     0.122    -0.012    -0.972     0.184    -1.117     3.190     0.560     3.706     0.165     0.000     0.000     0.000     1.000     4.000
     2.958    -0.321     0.767     0.975     0.492    -0.725     2.180     1.268     2.676     0.869     0.000     0.000     0.000     1.000     4.000
     1.478    -0.174    -1.413     1.860     1.262     1.233     0.304     2.542     1.003     1.260     0.001     0.001     0.000     0.999     4.000
    -1.483     0.565    -0.167     0.267    -0.125    -0.040    -1.571    -1.281    -1.120     1.025     0.145     0.855     0.000     0.000     2.000
     0.567    -1.947     0.300    -0.441    -0.279    -0.627     1.026    -0.431     0.553     0.321     0.362     0.000     0.619     0.019     3.000
     0.225    -0.617     1.235    -1.149     0.954    -1.215    -1.139    -0.290    -0.927     1.103     0.943     0.057     0.000     0.000     1.000
     0.681     1.156     0.300     0.267     1.262    -0.334    -0.417     0.418     1.969     0.869     0.018     0.049     0.000     0.933     4.000
    -1.483     0.713    -0.946     0.621    -0.125    -0.529    -1.283    -1.423    -1.184    -1.008     0.521     0.479     0.000     0.000     1.000
     1.136     0.565    -0.635    -0.618     1.262    -0.529     1.747    -0.856     1.647    -0.383     0.132     0.003     0.004     0.861     4.000
    -0.799    -0.026    -1.569     0.798    -0.279    -0.921     0.304    -1.423     0.424    -0.617     0.974     0.025     0.001     0.000     1.000
